Corpus,participants,Stat,Age,Activity,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,Verbs_Utt,FREQ_types,FREQ_tokens,Language,Group,Age(Month),MLU50_Words,MLU50_Morphemes,Clauses_per_sentence_50,NDW_100,*-PRESP,*-PL,*-POSS,*-PAST,*-S3
SALT ENNI,20,Max,8.50,Picture narrative,107,107,9.53,10.82,1.8,200,995,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,20,SD,0.16,Picture narrative,13.21,13.26,1,1.2,0.15,20.19,147.26,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,37,Mean,8.78,Picture narrative,79.59,79.51,8.09,8.8,1.59,175.76,652.41,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,37,Min,8.50,Picture narrative,49,49,6.22,6.76,1.32,111,321,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,37,Max,9.00,Picture narrative,147,147,10.3,11.31,2.02,279,1183,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,37,SD,0.15,Picture narrative,24.14,24.17,0.98,1.08,0.17,46.56,236.24,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,30,Mean,9.28,Picture narrative,76.93,76.9,8.5,9.27,1.67,173.37,660.37,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,30,Min,9.00,Picture narrative,51,51,6.38,6.83,1.41,112,390,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,30,Max,9.50,Picture narrative,152,152,10.24,11.12,2.18,321,1556,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,30,SD,0.17,Picture narrative,20.1,20.12,0.85,0.97,0.16,36.55,220.33,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,26,Mean,9.71,Picture narrative,78,77.92,8.08,8.97,1.55,166.69,640.62,English,TD,9;6 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,26,Min,9.50,Picture narrative,53,53,6.34,7.1,1.18,121,354,English,TD,9;6 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,26,Max,10.00,Picture narrative,161,161,10.25,11.76,1.91,255,1552,English,TD,9;6 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,26,SD,0.16,Picture narrative,26.37,26.37,1.06,1.2,0.18,33.19,274.72,English,TD,9;6 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,36,Mean,5.37,Narration,37.03,34.25,6.2,6.85,1.18,78.25,199.97,English,TD,5;2 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,36,Min,5.17,Narration,4,4,4.21,5.04,0.81,19,25,English,TD,5;2 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,36,Max,5.50,Narration,136,125,8.71,9.5,1.54,217,717,English,TD,5;2 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,36,SD,0.11,Narration,32.59,30.15,0.96,1,0.17,47.09,168.26,English,TD,5;2 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,52,Mean,5.74,Narration,36.04,33.38,6.47,7.1,1.22,75.87,209.04,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,52,Min,5.50,Narration,5,4,4.09,4.39,0.81,23,29,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,52,Max,6.00,Narration,73,71,13.25,14.25,1.75,156,388,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,52,SD,0.16,Narration,15.86,15.09,1.54,1.61,0.2,25.67,92.31,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,37,Mean,6.22,Narration,32.62,30.81,6.98,7.63,1.29,81.97,208.76,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,37,Min,6.00,Narration,12,12,4.68,5.09,0.87,40,74,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,37,Max,6.50,Narration,96,91,10.21,11.12,1.73,189,525,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,37,SD,0.14,Narration,17.55,16.59,1.33,1.45,0.21,31.05,103.35,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,30,Mean,6.79,Narration,45.8,41.67,7.09,7.73,1.33,98.53,292.3,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,30,Min,6.50,Narration,17,15,4.37,4.47,0.95,44,83,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,30,Max,7.00,Narration,137,121,10.12,11.12,1.91,231,835,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,30,SD,0.16,Narration,23.76,21.59,1.19,1.31,0.22,37.86,148.84,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,62,Mean,7.22,Narration,48.58,45.42,7.16,7.85,1.38,108,322.84,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,62,Min,7.00,Narration,12,12,4.85,5.35,0.94,49,79,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,62,Max,7.50,Narration,158,143,10,10.87,2.03,217,995,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,62,SD,0.15,Narration,26.76,24.39,1.04,1.13,0.23,39.74,163.95,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,19,Mean,7.72,Narration,55.79,52.26,7.74,8.5,1.5,137.53,420.05,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,19,Min,7.50,Narration,25,25,4.85,5.35,0.98,77,158,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,19,Max,8.00,Narration,135,122,10,11.1,2.03,302,1136,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,19,SD,0.19,Narration,32.61,30.01,1.54,1.7,0.31,65.57,292.08,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,36,Mean,8.31,Narration,77.78,70.53,8.04,8.86,1.58,166.06,557.03,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,36,Min,8.00,Narration,19,18,5.05,5.53,0.92,67,171,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,36,Max,8.50,Narration,196,179,11.56,13.07,2.19,329,1331,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,36,SD,0.17,Narration,51.03,44.95,1.44,1.59,0.27,77.26,353.69,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,23,Mean,8.73,Narration,70.35,64.78,7.91,8.75,1.52,150,506.35,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,23,Min,8.50,Narration,10,10,6.03,6.41,1.05,49,95,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,23,Max,9.00,Narration,196,169,10.1,11.2,2,329,1331,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,23,SD,0.20,Narration,38.43,32.76,0.95,1.14,0.22,66.27,262.79,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,22,Mean,9.14,Narration,52,49.09,7.44,8.2,1.45,106.91,358.09,English,TD,9;0 to 9;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,22,Min,9.00,Narration,16,15,5.37,6.41,0.95,59,102,English,TD,9;0 to 9;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,22,Max,9.42,Narration,106,101,10.82,11.5,2.21,206,767,English,TD,9;0 to 9;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,22,SD,0.11,Narration,25.82,24.11,1.24,1.36,0.27,36.23,176.93,English,TD,9;0 to 9;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,27,Mean,11.08,Narration,52.44,48.89,8.37,9.42,1.6,139.52,436.63,English,TD,10;9 to 11;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,27,Min,10.75,Narration,11,11,5.96,6.92,1.1,40,68,English,TD,10;9 to 11;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,27,Max,11.33,Narration,205,191,10.95,12.33,2.5,492,1888,English,TD,10;9 to 11;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,27,SD,0.17,Narration,48.08,44.42,1.45,1.68,0.32,104.1,445.31,English,TD,10;9 to 11;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,27,Mean,13.01,Narration,60.7,56.04,8.45,9.37,1.65,142.44,463.59,English,TD,12;9 to 13;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,27,Min,12.75,Narration,12,12,4.92,5.46,1,44,64,English,TD,12;9 to 13;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,27,Max,13.25,Narration,198,189,15.31,17,2.54,322,1410,English,TD,12;9 to 13;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative SSS,27,SD,0.15,Narration,52.76,49.02,1.96,2.16,0.34,76.19,399.21,English,TD,12;9 to 13;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,43,Mean,4.49,Narrative retell and picture narrative,22.51,15.93,5.7,6.32,1.17,48.6,94.72,English,TD,4;0 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,43,Min,4.00,Narrative retell and picture narrative,3,0,3,3.25,0.71,0,0,English,TD,4;0 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,43,Max,5.00,Narrative retell and picture narrative,62,46,10.5,11.5,2.5,115,285,English,TD,4;0 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,43,SD,0.30,Narrative retell and picture narrative,13.51,11.59,1.29,1.41,0.3,29.96,73.96,English,TD,4;0 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,66,Mean,5.67,Narrative retell and picture narrative,26.5,20,5.98,6.61,1.27,60.58,128.23,English,TD,5;0 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,66,Min,5.00,Narrative retell and picture narrative,4,1,3.25,3.5,0.5,4,4,English,TD,5;0 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,66,Max,6.00,Narrative retell and picture narrative,126,82,9.88,10.5,2.25,192,562,English,TD,5;0 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,66,SD,0.28,Narrative retell and picture narrative,19.82,14.52,1.29,1.4,0.27,35.93,108.74,English,TD,5;0 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,80,Mean,6.53,Narrative retell and picture narrative,30.05,25.96,6.62,7.27,1.36,80.84,177.32,English,TD,6;0 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,80,Min,6.00,Narrative retell and picture narrative,7,1,3.58,3.79,0.8,4,4,English,TD,6;0 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,80,Max,7.00,Narrative retell and picture narrative,94,84,9.37,10.37,2,178,559,English,TD,6;0 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,80,SD,0.32,Narrative retell and picture narrative,15.71,15.21,1.27,1.42,0.25,37.83,112.59,English,TD,6;0 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,114,Mean,7.49,Narrative retell and picture narrative,34.45,31.02,7.19,7.9,1.45,99.02,225.82,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,114,Min,7.00,Narrative retell and picture narrative,7,6,4.85,5.5,0.94,31,45,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,114,Max,8.00,Narrative retell and picture narrative,129,126,10.37,11,2.2,222,851,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,114,SD,0.31,Narrative retell and picture narrative,15.97,15.72,1.08,1.15,0.22,35.3,121.89,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,130,Mean,8.52,Narrative retell and picture narrative,40.25,36.91,7.54,8.28,1.56,117.56,278.5,English,TD,8;0 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,130,Min,8.00,Narrative retell and picture narrative,12,4,2.75,4,1,11,11,English,TD,8;0 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,130,Max,9.00,Narrative retell and picture narrative,88,85,10.94,11.64,2.08,206,696,English,TD,8;0 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,130,SD,0.33,Narrative retell and picture narrative,14.55,13.98,0.95,1,0.18,31.51,107.05,English,TD,8;0 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,137,Mean,9.51,Narrative retell and picture narrative,40.44,37.37,7.86,8.63,1.62,125.69,296.17,English,TD,9;0 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,137,Min,9.00,Narrative retell and picture narrative,11,9,5.92,6.28,1.16,36,63,English,TD,9;0 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,137,Max,10.00,Narrative retell and picture narrative,88,77,11.52,12.56,2.64,241,611,English,TD,9;0 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,137,SD,0.34,Narrative retell and picture narrative,11.85,11.69,1.03,1.14,0.22,33.75,104.74,English,TD,9;0 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,121,Mean,10.49,Narrative retell and picture narrative,45.59,42.76,8.34,9.15,1.74,146.35,354.77,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,121,Min,10.00,Narrative retell and picture narrative,15,11,6.07,6.56,1.23,60,91,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,121,Max,11.00,Narrative retell and picture narrative,95,92,13.36,14.55,2.88,236,699,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,121,SD,0.33,Narrative retell and picture narrative,15.21,14.22,1.14,1.27,0.25,36.77,117.63,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,85,Mean,11.38,Narrative retell and picture narrative,46.41,43.38,8.33,9.13,1.76,145.48,355.41,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,85,Min,11.00,Narrative retell and picture narrative,21,18,5.97,6.64,1.26,69,123,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,85,Max,12.00,Narrative retell and picture narrative,123,119,11.93,13.23,2.63,236,711,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,85,SD,0.30,Narrative retell and picture narrative,18.21,16.87,1.11,1.24,0.24,35.46,120.71,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,33,Mean,12.44,Narrative retell and picture narrative,52.55,49.67,8.72,9.61,1.86,168.7,423.42,English,TD,12;0 to 13;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,33,Min,12.00,Narrative retell and picture narrative,26,15,6.21,6.78,1.34,70,135,English,TD,12;0 to 13;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,33,Max,13.00,Narrative retell and picture narrative,126,126,12.02,13.44,2.39,289,943,English,TD,12;0 to 13;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,33,SD,0.32,Narrative retell and picture narrative,22.35,22.83,1.29,1.43,0.26,45.75,176.75,English,TD,12;0 to 13;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,31,Mean,13.40,Narrative retell and picture narrative,45.68,43.13,8.52,9.41,1.78,157.71,367.68,English,TD,13;0 to 14;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,31,Min,13.00,Narrative retell and picture narrative,24,23,6.57,7.28,1.37,84,192,English,TD,13;0 to 14;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,31,Max,14.00,Narrative retell and picture narrative,81,78,10.84,12.16,2.28,256,657,English,TD,13;0 to 14;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,31,SD,0.29,Narrative retell and picture narrative,15.01,14.95,1.09,1.2,0.23,45.7,134.55,English,TD,13;0 to 14;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,18,Mean,14.35,Narrative retell and picture narrative,50.06,47.44,8.81,9.86,1.86,169.22,411.61,English,TD,14;0 to 14;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,18,Min,14.00,Narrative retell and picture narrative,27,22,6.94,7.73,1.47,115,197,English,TD,14;0 to 14;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,18,Max,14.92,Narrative retell and picture narrative,105,101,10.22,11.46,2.1,264,802,English,TD,14;0 to 14;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL2 Narrative Samples,18,SD,0.24,Narrative retell and picture narrative,21.35,21.44,0.86,0.95,0.18,49.11,168.64,English,TD,14;0 to 14;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,55,Mean,5.61,Narrative retell and picture narrative,29.75,25.42,6.66,7.29,1.37,84.42,175.13,English,TD,5;0 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,55,Min,5.00,Narrative retell and picture narrative,8,7,3,3.3,0.69,25,30,English,TD,5;0 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,55,Max,6.00,Narrative retell and picture narrative,64,56,8.84,9.54,1.88,184,495,English,TD,5;0 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,55,SD,0.27,Narrative retell and picture narrative,10.86,9.84,1.21,1.27,0.25,30.48,86.98,English,TD,5;0 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,108,Mean,6.52,Narrative retell and picture narrative,31.43,27.68,7.18,7.87,1.46,93.78,203.47,English,TD,6;0 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,108,Min,6.00,Narrative retell and picture narrative,8,7,2.9,3.2,0.5,24,29,English,TD,6;0 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,108,Max,7.00,Narrative retell and picture narrative,82,73,10.51,11.54,2.21,205,603,English,TD,6;0 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,108,SD,0.31,Narrative retell and picture narrative,12.9,12.25,1.28,1.36,0.27,35.49,103.92,English,TD,6;0 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,112,Mean,7.50,Narrative retell and picture narrative,37.28,34.26,7.86,8.61,1.58,119.47,274.31,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,112,Min,7.00,Narrative retell and picture narrative,11,8,5,5.6,1,38,50,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,112,Max,8.00,Narrative retell and picture narrative,99,96,12.03,13.05,2.27,276,867,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,112,SD,0.33,Narrative retell and picture narrative,17.01,16.29,1.27,1.37,0.25,45.53,144.32,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,109,Mean,8.46,Narrative retell and picture narrative,44.47,41.36,8.06,8.81,1.64,138.89,335.53,English,TD,8;0 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,109,Min,8.00,Narrative retell and picture narrative,14,11,5.4,5.73,1,42,77,English,TD,8;0 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,109,Max,9.00,Narrative retell and picture narrative,157,149,11.6,12.46,2.23,322,1183,English,TD,8;0 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,109,SD,0.32,Narrative retell and picture narrative,21.16,20.16,1.14,1.24,0.23,45.68,168.73,English,TD,8;0 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,49,Mean,9.43,Narrative retell and picture narrative,50.76,47.04,8.3,9.09,1.7,154.37,381,English,TD,9;0 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,49,Min,9.00,Narrative retell and picture narrative,24,24,4.63,5.07,0.74,88,161,English,TD,9;0 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,49,Max,10.00,Narrative retell and picture narrative,138,106,11,12.25,2.35,249,815,English,TD,9;0 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,49,SD,0.33,Narrative retell and picture narrative,21.55,18.66,1.3,1.45,0.28,34.19,132.55,English,TD,9;0 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,53,Mean,10.50,Narrative retell and picture narrative,50.53,48.66,8.93,9.8,1.83,166.23,430.75,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,53,Min,10.00,Narrative retell and picture narrative,21,19,5.65,6.04,1.05,57,117,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,53,Max,11.00,Narrative retell and picture narrative,194,192,12.55,13.61,2.63,349,1342,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,53,SD,0.29,Narrative retell and picture narrative,26.98,26.9,1.49,1.64,0.34,52.47,216.2,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,52,Mean,11.43,Narrative retell and picture narrative,45.94,44.02,8.82,9.66,1.82,158.96,382.75,English,TD,11;0 to 11;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,52,Min,11.00,Narrative retell and picture narrative,23,20,5.47,6.17,1.19,78,147,English,TD,11;0 to 11;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,52,Max,11.92,Narrative retell and picture narrative,77,77,12.15,13.24,2.7,249,739,English,TD,11;0 to 11;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT TNL Narrative Samples,52,SD,0.22,Narrative retell and picture narrative,13.65,13.38,1.29,1.43,0.25,32.83,109.39,English,TD,11;0 to 11;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,9,Mean,2.89,Play,169,147,3.03,3.29,0.61,126.44,442,English,TD,2;8 to 3;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,9,Min,2.67,Play,70,65,2.67,2.89,0.45,85,193,English,TD,2;8 to 3;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,9,Max,3,Play,288,236,3.75,4.09,0.76,174,773,English,TD,2;8 to 3;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,9,SD,0.12,Play,83.34,68.95,0.35,0.39,0.11,30.23,204.3,English,TD,2;8 to 3;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,23,Mean,3.23,Play,132.7,116.48,3.23,3.54,0.69,126.26,377.04,English,TD,3;0 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,23,Min,3,Play,46,39,2.64,2.88,0.48,71,120,English,TD,3;0 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,23,Max,3.42,Play,288,224,4.16,4.5,0.97,176,688,English,TD,3;0 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,23,SD,0.14,Play,51.93,41.36,0.41,0.46,0.13,23.93,141.89,English,TD,3;0 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,14,Mean,3.89,Play,182.43,159.71,3.39,3.74,0.7,158.71,546.21,English,TD,3;9 to 4;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,14,Min,3.75,Play,79,71,2.44,2.64,0.51,96,274,English,TD,3;9 to 4;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,14,Max,4,Play,269,228,4.17,4.57,0.95,228,851,English,TD,3;9 to 4;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,14,SD,0.09,Play,61.19,50.73,0.57,0.65,0.14,39.96,212.59,English,TD,3;9 to 4;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,15,Mean,4.11,Play,139.07,124.53,3.47,3.82,0.73,137.73,426.73,English,TD,4;0 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,15,Min,4,Play,65,64,2.18,2.42,0.28,82,166,English,TD,4;0 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
