File_DB,Language,Corpus,Code,Age(Month),Sex,Group,Race,SES,Role,Education,Custom_field,Design,Activity,Group...7,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,MLU50_Utts,MLU50_Words,MLU50_Morphemes,FREQ_types,FREQ_tokens,NDW_100,VOCD_D_optimum_average,Verbs_Utt,Word_Errors,Utt_Errors,retracing,repetition,DSS_Utts,DSS,mor_Words,*-PRESP,in,on,*-PL,*-POSS,u-cop,det:art,*-PAST,*-3S,irr-3S,u-aux,c-cop,c-aux,Total_non_zero_mors,participants,Stat
NA,eng,SALT Persuasion,NA,17;0 to 18;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,32.24,31.31,16.83,18.55,NA,NA,NA,173.4,505.53,NA,NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,Mean
NA,eng,SALT Persuasion,NA,17;0 to 18;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,8,8,9.42,10.23,NA,NA,NA,72,133,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,Min
NA,eng,SALT Persuasion,NA,17;0 to 18;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,77,74,27.36,30.27,NA,NA,NA,315,1207,NA,NA,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,Max
NA,eng,SALT Persuasion,NA,17;0 to 18;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,17.25,16.6,4.21,4.7,NA,NA,NA,63.45,255.72,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,SD
NA,eng,SALT Persuasion,NA,18;0 to 18;9,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,34.89,33.95,16.88,18.68,NA,NA,NA,185.11,546.58,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Mean
NA,eng,SALT Persuasion,NA,18;0 to 18;9,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,12,12,9.63,10.85,NA,NA,NA,106,238,NA,NA,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Min
NA,eng,SALT Persuasion,NA,18;0 to 18;9,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,77,76,25.21,27.93,NA,NA,NA,326,1142,NA,NA,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Max
NA,eng,SALT Persuasion,NA,18;0 to 18;9,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,18.21,17.88,3.77,4.11,NA,NA,NA,63.12,269.14,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,SD
NA,eng,SALT Expository,NA,11;0 to 12;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,55.56,53.77,11.65,12.75,NA,NA,NA,174.97,620.41,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,Mean
NA,eng,SALT Expository,NA,11;0 to 12;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,13,13,7.67,8.54,NA,NA,NA,74,169,NA,NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,Min
NA,eng,SALT Expository,NA,11;0 to 12;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,180,170,16.24,17.62,NA,NA,NA,344,2108,NA,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,Max
NA,eng,SALT Expository,NA,11;0 to 12;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,25.73,24.68,1.84,1.98,NA,NA,NA,49.21,296.38,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,SD
NA,eng,SALT Expository,NA,12;0 to 13;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,51.44,50.12,11.84,13,NA,NA,NA,173.4,585.39,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,Mean
NA,eng,SALT Expository,NA,12;0 to 13;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,21,21,8.73,9.51,NA,NA,NA,93,220,NA,NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,Min
NA,eng,SALT Expository,NA,12;0 to 13;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,126,118,15.5,17.13,NA,NA,NA,280,1276,NA,NA,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,Max
NA,eng,SALT Expository,NA,12;0 to 13;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,19.95,19.43,1.66,1.79,NA,NA,NA,43.09,218.29,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,SD
NA,eng,SALT Expository,NA,13;0 to 14;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,59.53,58.03,12.27,13.48,NA,NA,NA,192.82,698.09,NA,NA,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Mean
NA,eng,SALT Expository,NA,13;0 to 14;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,18,18,9.6,10.67,NA,NA,NA,102,234,NA,NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Min
NA,eng,SALT Expository,NA,13;0 to 14;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,225,224,16.27,18.14,NA,NA,NA,453,2777,NA,NA,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Max
NA,eng,SALT Expository,NA,13;0 to 14;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,36.4,36.07,1.8,1.93,NA,NA,NA,62.41,438.37,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,SD
NA,eng,SALT Expository,NA,14;0 to 15;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,62.38,60.59,12.5,13.77,NA,NA,NA,209.38,775.24,NA,NA,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Mean
NA,eng,SALT Expository,NA,14;0 to 15;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,22,22,8.76,9.83,NA,NA,NA,101,242,NA,NA,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Min
NA,eng,SALT Expository,NA,14;0 to 15;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,245,238,17.6,19.21,NA,NA,NA,496,3018,NA,NA,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Max
NA,eng,SALT Expository,NA,14;0 to 15;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,39.02,38.28,2.24,2.43,NA,NA,NA,78.36,537.58,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,SD
NA,eng,SALT Expository,NA,15;0 to 15;11,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,57.54,55.95,12.9,14.24,NA,NA,NA,204.38,718.38,NA,NA,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,Mean
NA,eng,SALT Expository,NA,15;0 to 15;11,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,19,19,9.25,10.13,NA,NA,NA,106,242,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,Min
NA,eng,SALT Expository,NA,15;0 to 15;11,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,157,156,17.6,19.21,NA,NA,NA,383,2193,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,Max
NA,eng,SALT Expository,NA,15;0 to 15;11,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,25.39,24.88,2.04,2.23,NA,NA,NA,56.53,348.12,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,SD
NA,eng,SALT Expository,NA,16;1 to 17;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,66.37,64.48,12.75,14.01,NA,NA,NA,214.41,786.22,NA,NA,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Mean
NA,eng,SALT Expository,NA,16;1 to 17;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,13,13,8.17,9.06,NA,NA,NA,61,116,NA,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Min
NA,eng,SALT Expository,NA,16;1 to 17;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,183,183,17,18.24,NA,NA,NA,386,1916,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Max
NA,eng,SALT Expository,NA,16;1 to 17;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,39.48,38.79,2.36,2.5,NA,NA,NA,67.64,407.61,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,SD
NA,eng,SALT Expository,NA,17;0 to 18;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,70.68,67.77,12.88,14.18,NA,NA,NA,227.68,872.23,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Mean
NA,eng,SALT Expository,NA,17;0 to 18;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,32,30,9,10.03,NA,NA,NA,108,297,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Min
NA,eng,SALT Expository,NA,17;0 to 18;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,150,148,18.49,20.04,NA,NA,NA,449,2459,NA,NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Max
NA,eng,SALT Expository,NA,17;0 to 18;0,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,34.77,33.25,2.38,2.57,NA,NA,NA,71.3,485.57,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,SD
NA,eng,SALT Expository,NA,18;0 to 18;9,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,76.39,74,12.61,13.95,NA,NA,NA,234.78,927.33,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Mean
NA,eng,SALT Expository,NA,18;0 to 18;9,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,25,25,7.76,8.73,NA,NA,NA,136,319,NA,NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Min
NA,eng,SALT Expository,NA,18;0 to 18;9,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,272,266,16.47,18.06,NA,NA,NA,591,3525,NA,NA,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Max
NA,eng,SALT Expository,NA,18;0 to 18;9,NA,TD,NA,NA,NA,NA,NA,NA,Exposition,NA,63.17,60.88,2.33,2.53,NA,NA,NA,120.83,812.5,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,SD
NA,eng,SALT ENNI,NA,4;0 to 4;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,57.75,56.69,5.66,6.12,NA,NA,NA,103.06,321.25,NA,NA,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,Mean
NA,eng,SALT ENNI,NA,4;0 to 4;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,50,46,4.09,4.45,NA,NA,NA,38,228,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,Min
NA,eng,SALT ENNI,NA,4;0 to 4;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,69,66,7.73,8.18,NA,NA,NA,136,439,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,Max
NA,eng,SALT ENNI,NA,4;0 to 4;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,6.1,5.85,0.95,0.99,NA,NA,NA,23.02,64.86,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,SD
NA,eng,SALT ENNI,NA,4;6 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,71.74,71,6.62,7.08,NA,NA,NA,134.44,474.53,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Mean
NA,eng,SALT ENNI,NA,4;6 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,50,50,4.7,5.2,NA,NA,NA,79,263,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Min
NA,eng,SALT ENNI,NA,4;6 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,111,111,8.43,8.88,NA,NA,NA,195,856,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Max
NA,eng,SALT ENNI,NA,4;6 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,16.71,16.54,0.99,1.03,NA,NA,NA,30.62,146.66,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,SD
NA,eng,SALT ENNI,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,75.63,75.25,7.06,7.56,NA,NA,NA,142.19,532.94,NA,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Mean
NA,eng,SALT ENNI,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,48,48,5.83,6.32,NA,NA,NA,77,314,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Min
NA,eng,SALT ENNI,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,153,152,8.36,8.91,NA,NA,NA,256,1179,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Max
NA,eng,SALT ENNI,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,26.77,26.53,0.73,0.71,NA,NA,NA,37.54,200.64,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,SD
NA,eng,SALT ENNI,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,75.13,74.69,7.27,7.81,NA,NA,NA,141.25,547.41,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Mean
NA,eng,SALT ENNI,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,50,49,4.92,5.55,NA,NA,NA,93,261,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Min
NA,eng,SALT ENNI,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,153,152,9.64,10.5,NA,NA,NA,256,1179,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Max
NA,eng,SALT ENNI,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,24.83,24.54,1.02,1.05,NA,NA,NA,34.39,203.11,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,SD
NA,eng,SALT ENNI,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,70.23,70.09,7.04,7.63,NA,NA,NA,136.64,496.55,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Mean
NA,eng,SALT ENNI,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,50,50,4.92,5.55,NA,NA,NA,93,261,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Min
NA,eng,SALT ENNI,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,109,109,8.95,9.64,NA,NA,NA,186,753,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Max
NA,eng,SALT ENNI,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,18.11,18.19,0.88,0.88,NA,NA,NA,25.76,146.85,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,SD
NA,eng,SALT ENNI,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,74.3,73.84,7.09,7.69,NA,NA,NA,145.24,527.38,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Mean
NA,eng,SALT ENNI,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,52,52,4.86,5.17,NA,NA,NA,93,277,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Min
NA,eng,SALT ENNI,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,137,137,9.58,10.13,NA,NA,NA,227,926,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Max
NA,eng,SALT ENNI,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,22.09,21.85,1.13,1.2,NA,NA,NA,35.13,184.57,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,SD
NA,eng,SALT ENNI,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,74.37,74.04,8,8.7,NA,NA,NA,155.26,592.74,NA,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Mean
NA,eng,SALT ENNI,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,45,45,6.29,6.95,NA,NA,NA,101,321,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Min
NA,eng,SALT ENNI,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,137,137,10.08,11.07,NA,NA,NA,227,901,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Max
NA,eng,SALT ENNI,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,20.13,20.06,1.06,1.14,NA,NA,NA,30.18,170.91,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,SD
NA,eng,SALT ENNI,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,74.17,74.03,7.7,8.39,NA,NA,NA,153.97,572.89,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Mean
NA,eng,SALT ENNI,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,45,45,5.66,6.09,NA,NA,NA,89,296,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Min
NA,eng,SALT ENNI,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,113,113,9.44,10.32,NA,NA,NA,202,963,NA,NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Max
NA,eng,SALT ENNI,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,16.27,16.12,1.07,1.2,NA,NA,NA,27.06,157.24,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,SD
NA,eng,SALT ENNI,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,73.8,73.65,7.87,8.65,NA,NA,NA,155.65,583.05,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,Mean
NA,eng,SALT ENNI,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,56,56,6.39,6.77,NA,NA,NA,129,362,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,Min
NA,eng,SALT ENNI,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,107,107,9.53,10.82,NA,NA,NA,200,995,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,Max
NA,eng,SALT ENNI,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,13.21,13.26,1,1.2,NA,NA,NA,20.19,147.26,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,SD
NA,eng,SALT ENNI,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,79.59,79.51,8.09,8.8,NA,NA,NA,175.76,652.41,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Mean
NA,eng,SALT ENNI,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,49,49,6.22,6.76,NA,NA,NA,111,321,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Min
NA,eng,SALT ENNI,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,147,147,10.3,11.31,NA,NA,NA,279,1183,NA,NA,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Max
NA,eng,SALT ENNI,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,24.14,24.17,0.98,1.08,NA,NA,NA,46.56,236.24,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,SD
NA,eng,SALT ENNI,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,76.93,76.9,8.5,9.27,NA,NA,NA,173.37,660.37,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Mean
NA,eng,SALT ENNI,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,51,51,6.38,6.83,NA,NA,NA,112,390,NA,NA,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Min
